MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,50,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,over 8000,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Tester,ID,Manual Cart,Premiunm Qty,Auto Cart,Auto Checkout,Model,Bsse SKU + STORAGE,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass - 1/7- 31/7,Mass - 1/7- 31/7,Mass - 1/7- 31/7,Mass - 1/7- 31/7,E-Sum - 18/7 - 8/7,Mass but not EPP,Mass but not EPP,,,end Jul 11,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,Last Updated,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,-,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,"


"
Noel,SMP-01,,Failed,,,"Galaxy S24 Ultra, 1TB, Titanium Blue","SM-S9280, 1TB",Y,SM-S9280LBPTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280LBPTGY,SM-S9280LBPTGY,"12,898","12,398",Guest,,"12,398",Yes,Galaxy S24 Ultra,"1,200",Yes,S24 Series,998,Use GC,S24 Ultra,100,100,,,,Add to Cart,"12,398",,,,,,Z-EB-P4520XUEGWW-M,,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-202406WWTICKET-Dx2",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-02,,Failed,,,"Galaxy S24 Ultra, 512GB, Titanium Black","SM-S9280, 512GB",Y,SM-S9280ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKHTGY,SM-S9280ZKHTGY,"10,898","10,398",Guest,,"10,398",Yes,Galaxy S24 Ultra,"1,200",Yes,S24 Series,998,Check GC amount then Skip,S24 Ultra,100,100,,,,Add to Cart,"10,398",,,,,,Z-EB-P4520XUEGWW-M,,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-202406WWTICKET-Dx2",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-03,,Failed,,,"Galaxy S24 Ultra, 256GB, Titanium Black","SM-S9280, 256GB",Y,SM-S9280ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKGTGY,SM-S9280ZKGTGY,"9,898","9,398",Guest,,"9,398",Yes,Galaxy S24 Ultra,"1,200",Yes,S24 Series,998,Check GC amount then Skip,S24 Ultra,100,100,,,,Add to Cart,"9,398",,,,,,Z-EB-P4520XUEGWW-M,,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-202406WWTICKET-Dx2",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-04,,Failed,,,"Galaxy S24+, 512GB, Onyx Black","SM-S9260, 512GB",Y,SM-S9260ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZKGTGY,SM-S9260ZKGTGY,"8,598","8,298",Guest,,"8,298",Yes,Galaxy S24+,800,Yes,S24 Series,998,Check GC amount then Skip,S24+,100,100,,,,Add to Cart,"8,298",,,,,,Z-EB-P4520XUEGWW-M,,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW,Z-202406WWTICKET-Dx2",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  S24+ Free Gift Pick 1 [GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-05,,Failed,,,"Galaxy S24+, 256GB, Onyx Black","SM-S9260, 256GB",Y,SM-S9260ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZKDTGY,SM-S9260ZKDTGY,"7,598","7,298",Guest,,"7,298",Yes,Galaxy S24+,800,Yes,S24 Series,998,Check GC amount then Skip,S24+,100,100,,,,Add to Cart,"7,298",,Z-EP-T6530NBEGGB,,,,Z-EB-P4520XUEGWW-M,,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW,,,Z-202406WWTICKET-Dx2,"Z-EP-T6530NBEGGB,Z-EB-P4520XUEGWW-M,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW,Z-202406WWTICKET-Dx2",5,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  S24+ Free Gift Pick 1 [GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-06,,Failed,,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",Y,SM-S9210ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKHTGY,SM-S9210ZKHTGY,"6,898",,Guest,,"6,898",Yes,Galaxy S24,800,Yes,S24 Series,998,Check GC amount then Skip,S24 base,0,0,,,,Add to Cart,"6,898",,Z-EP-T6530NBEGGB,,,,Z-EB-P4520XUEGWW-M,,GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW,,,,"Z-EP-T6530NBEGGB,Z-EB-P4520XUEGWW-M,GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  S24 Free Gift Pick 1 [GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-07,,Failed,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",Y,SM-S9210ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,898",,Guest,,"5,898",Yes,Galaxy S24,800,Yes,S24 Series,998,Check GC amount then Skip,S24 base,0,0,,,,Add to Cart,"5,898",,Z-EP-T6530NBEGGB,,,,Z-EB-P4520XUEGWW-M,,GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW,,,,"Z-EP-T6530NBEGGB,Z-EB-P4520XUEGWW-M,GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  S24 Free Gift Pick 1 [GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-08,,Failed,,,"Galaxy Z Fold5 1TB, Icy Blue","SM-F9460, 1TB",Y,SM-F9460LBHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460LBHTGY,SM-F9460LBHTGY,"16,598","13,498",Guest,,"13,498",Yes,Z Fold5,0,Yes,Z Fold5,"1,798",Use GC,Fold5,100,100,,,,Add to Cart,"13,498",,,,,,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASAMX,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASAMX,Z-202406WWTICKET-Dx2",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASAMX]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-09,,Failed,,,"Galaxy Z Fold5 512, Gray (eStore)","SM-F9460, ",Y,SM-F9460ZUGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZUGTGY,SM-F9460ZUGTGY,"14,598","11,698",Guest,,"11,698",Yes,Z Fold5,0,Yes,Z Fold5,"1,798",Check GC amount then Skip,Fold5,100,100,,,,Add to Cart,"11,698",,,,,,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASAMX,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASAMX,Z-202406WWTICKET-Dx2",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASAMX]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
