MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Tester,ID,Manual Cart,Premiunm Qty,Auto Cart,Auto Checkout,Model,Bsse SKU + STORAGE,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,"SC+ 
(Hong Kong)",SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Product Price in Cart after Discount (Not total price in cart),Verify pre-order or back-order delivery date,Mass - 1/8- 31/8,Mass - 1/8- 31/8,Mass - 1/8- 31/8,Mass - 1/8- 31/8,Summer 19/7 - 29/8,Mass but not EPP,Mass but not EPP,Summer 19/7 - 29/8 but not EPP,Summer 5/8 - 25/8,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,Last Updated,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,-,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,"


"
,SMP-08,,Passed,Passed,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black","SM-F9560, 1TB",Y,SM-F9560AKHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560AKHTGY,SM-F9560AKHTGY,"17,398",,,,"17,398",Yes,Z Fold6,800,Yes,Z Fold6,"1,798",Use GC,Z Fold6,500,500,,,,Add to Cart,"17,398",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 10:59,5,SMP-08,SM-F9560AKHTGY,"Galaxy Z Fold6, 1TB+12GB, Crafted Black",SKU Price,17398,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,17398,Passed,Extra Trade-In Rebate,800,Passed,SC Plus Price,1798,Passed,Premium Count,3,Passed,-,Items in Cart,SM-F9560AKHTGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EP-P2400TWEGGB,1,Passed,Z-ITAC13-M,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-F9560AKHTGYZ-EP-T6530NBEGGBZ-EP-P2400TWEGGBZ-ITAC13-M,Passed,98.71,,Passed,,,
,SMP-09,,Passed,Passed,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black","SM-F9560, 512GB",Y,SM-F9560AKGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560AKGTGY,SM-F9560AKGTGY,"15,398",,,,"15,398",No,Z Fold6,0,Yes,Z Fold6,"1,798",Check GC amount then Skip,Z Fold6,500,500,,,,Add to Cart,"15,398",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 10:59,6,SMP-09,SM-F9560AKGTGY,"Galaxy Z Fold6, 512GB+12GB, Crafted Black",SKU Price,15398,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,15398,Passed,Extra Trade-In Rebate,,,SC Plus Price,1798,Passed,Premium Count,3,Passed,-,Items in Cart,SM-F9560AKGTGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EP-P2400TWEGGB,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-F9560AKGTGYZ-ITAC13-MZ-EP-P2400TWEGGBZ-EP-T6530NBEGGB,Passed,56.09,,Passed,,,
,SMP-10,,Passed,Passed,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black","SM-F9560, 256GB",Y,SM-F9560AKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560AKDTGY,SM-F9560AKDTGY,"14,398",,,,"14,398",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,500,500,,,,Add to Cart,"14,398",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 11:00,7,SMP-10,SM-F9560AKDTGY,"Galaxy Z Fold6, 256GB+12GB, Crafted Black",SKU Price,14398,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,14398,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,SM-F9560AKDTGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EP-P2400TWEGGB,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-F9560AKDTGYZ-ITAC13-MZ-EP-P2400TWEGGBZ-EP-T6530NBEGGB,Passed,61.2,,Passed,,,
,SMP-11,,Passed,Passed,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black","SM-F7410, 512GB",Y,SM-F7410AKETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip6/buy/?modelCode=SM-F7410AKETGY,SM-F7410AKETGY,"9,698",,,,"9,698",Yes,Z Flip6,800,Yes,Z Flip6,998,Use GC,Z Flip6,400,400,,,,Add to Cart,"9,698",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 11:01,8,SMP-11,SM-F7410AKETGY,"Galaxy Z Flip6, 512GB+12GB, Crafted Black",SKU Price,9698,Passed,Galaxy Credit,400,Passed,SKU Price in Cart,9698,Passed,Extra Trade-In Rebate,800,Passed,SC Plus Price,998,Passed,Premium Count,3,Passed,-,Items in Cart,SM-F7410AKETGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-ZF741CWEGWW-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-F7410AKETGYZ-ITAC13-MZ-EF-ZF741CWEGWW-MZ-EP-T6530NBEGGB,Passed,87.86,,Passed,,,
,SMP-12,,Passed,Passed,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black","SM-F7410, 256GB",Y,SM-F7410AKATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip6/buy/?modelCode=SM-F7410AKATGY,SM-F7410AKATGY,"8,698",,,,"8,698",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,Z Flip6,400,400,,,,Add to Cart,"8,698",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 11:02,9,SMP-12,SM-F7410AKATGY,"Galaxy Z Flip6, 256GB+12GB, Crafted Black",SKU Price,8698,Passed,Galaxy Credit,400,Passed,SKU Price in Cart,8698,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,SM-F7410AKATGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-ZF741CWEGWW-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-F7410AKATGYZ-ITAC13-MZ-EF-ZF741CWEGWW-MZ-EP-T6530NBEGGB,Passed,50.99,,Passed,,,
,SMP-13,,Passed,Passed,,"Galaxy Z Flip6 Limited Edition, 512GB+12GB,  Doreamon Special Edition",GP-FPF741HIH,Y,GP-FPF741HIHLW,https://www.samsung.com/hk/mobile-accessories/galaxy-z-flip6-doraemon-special-edition/buy/?modelCode=GP-FPF741HIHLW,GP-FPF741HIHLW,"10,698",,,,"10,698",N/A,Z Flip6,0,N/A,,0,Use GC,Z Flip6,400,400,,,,Add to Cart,"10,698",,Z-SM-F7410LBETGY-M,Z-DORAEAMONBAG-M,Z-EP-T6530NBEGGB-D,Z-EF-ZF741CWEGWW-D,Z-ITAC13-D,,,,,,"Z-SM-F7410LBETGY-M,Z-DORAEAMONBAG-M,Z-EP-T6530NBEGGB-D,Z-EF-ZF741CWEGWW-D,Z-ITAC13-D",5,"
●  1 x  Galaxy Z Flip6 512GB Blue [Z-SM-F7410LBETGY-M]
●  1 x  Doraemon Special Edition Tote Bag [Z-DORAEAMONBAG-M]
●  1 x  65W Power Adapter Trio [Z-EP-T6530NBEGGB-D]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-D]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,,6/8/2024 11:03,10,SMP-13,GP-FPF741HIHLW,"Galaxy Z Flip6 Limited Edition, 512GB+12GB,  Doreamon Special Edition",SKU Price,10698,Passed,Galaxy Credit,400,Passed,SKU Price in Cart,10698,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,GP-FPF741HIHLW,1,Passed,Z-SM-F7410LBETGY-M,1,Passed,Z-DORAEAMONBAG-M,1,Passed,Z-EP-T6530NBEGGB-D,1,Passed,Z-ITAC13-D,1,Passed,Z-EF-ZF741CWEGWW-D,1,Passed,,,,,,,,,,,,,5,Passed,GP-FPF741HIHLWZ-SM-F7410LBETGY-MZ-DORAEAMONBAG-MZ-EP-T6530NBEGGB-DZ-ITAC13-DZ-EF-ZF741CWEGWW-D,Passed,61.61,,Passed,,,
,SMP-01,,Passed,Passed,,"Galaxy S24 Ultra, 1TB, Titanium Orange","SM-S9280, 1TB",Y,SM-S9280ZOPTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZOPTGY,SM-S9280ZOPTGY,"12,898","12,398",Guest,,"12,398",No,Galaxy S24 Ultra,0,Yes,S24 Series,998,Yes,S24 Ultra,500,500,,,,Add to Cart,"12,398",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:04,11,SMP-01,SM-S9280ZOPTGY,"Galaxy S24 Ultra, 1TB, Titanium Orange",SKU Price,12398,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,12398,Passed,Extra Trade-In Rebate,,,SC Plus Price,998,Passed,Premium Count,3,Passed,-,Items in Cart,SM-S9280ZOPTGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-S9280ZOPTGYZ-ITAC13-MZ-EP-T6530NBEGGBZ-SM-R400NZWATGY,Passed,53.32,,Passed,,6/6/2024,
,SMP-02,,Passed,Passed,,"Galaxy S24 Ultra, 512GB, Titanium Black","SM-S9280, 512GB",Y,SM-S9280ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKHTGY,SM-S9280ZKHTGY,"10,898","10,398",Guest,,"10,398",No,Galaxy S24 Ultra,0,Yes,S24 Series,998,Check GC amount then Skip,S24 Ultra,500,500,,,,Add to Cart,"10,398",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:05,12,SMP-02,SM-S9280ZKHTGY,"Galaxy S24 Ultra, 512GB, Titanium Black",SKU Price,10398,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,10398,Passed,Extra Trade-In Rebate,,,SC Plus Price,998,Passed,Premium Count,3,Passed,-,Items in Cart,SM-S9280ZKHTGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-S9280ZKHTGYZ-ITAC13-MZ-EP-T6530NBEGGBZ-SM-R400NZWATGY,Passed,54.32,,Passed,,6/6/2024,
