MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,12,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Tester,ID,Manual Cart,Premiunm Qty,Auto Cart,Auto Checkout,Model,Bsse SKU,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass - 1/6 - 17/6,Mass - 1/6 - 17/6,Mass - 1/6 - 17/6,Father 31/5 - 17/6,Mass but not EPP,Mass but not EPP,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,Last Updated,
,,,Passed,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,"


"
Jun-07,SMP-01,,Failed,,,"Galaxy S24 Ultra, 1TB, Titanium Blue",SM-S9280,Y,SM-S9280LBPTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280LBPTGY,SM-S9280LBPTGY,"12,898","11,998",Guest,,"11,998",Yes,S24 Ultra (512GB / 1TB),"1,200",Yes,S24 Series,998,Use GC,S24 Ultra,200,200,,,,Add to Cart,"11,998",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  S24 Ultra Free Gift Pick 1 [GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Jun-07,SMP-02,,Failed,,,"Galaxy S24 Ultra, 512GB, Titanium Black",SM-S9280,Y,SM-S9280ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKHTGY,SM-S9280ZKHTGY,"10,898","9,998",Guest,,"9,998",Yes,S24 Ultra (512GB / 1TB),"1,200",Yes,S24 Series,998,Skip GC,S24 Ultra,200,-,,,,Add to Cart,"9,998",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  S24 Ultra Free Gift Pick 1 [GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Jun-07,SMP-03,,Failed,,,"Galaxy S24 Ultra, 256GB, Titanium Black",SM-S9280,Y,SM-S9280ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKGTGY,SM-S9280ZKGTGY,"9,898","8,998",Guest,,"8,998",Yes,S24 Ultra (256 GB),"1,200",Yes,S24 Series,998,Skip GC,S24 Ultra,200,-,,,,Add to Cart,"8,998",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  S24 Ultra Free Gift Pick 1 [GP-FPS928SBKRW/GP-FPS928SBKSW/GP-FPS928SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Jun-07,SMP-04,,Failed,,,"Galaxy S24+, 512GB, Onyx Black",SM-S9260,Y,SM-S9260ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZKGTGY,SM-S9260ZKGTGY,"8,598","7,998",Guest,,"7,998",Yes,S24+ (512GB),800,Yes,S24 Series,998,Use GC,S24+,200,200,,,,Add to Cart,"7,998",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  S24+ Free Gift Pick 1 [GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Jun-07,SMP-05,,Failed,,,"Galaxy S24+, 256GB, Onyx Black",SM-S9260,Y,SM-S9260ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZKDTGY,SM-S9260ZKDTGY,"7,598","6,998",Guest,,"6,998",Yes,S24 (256 GB),800,Yes,S24 Series,998,Skip GC,S24+,200,-,,,,Add to Cart,"6,998",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  S24+ Free Gift Pick 1 [GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Jun-07,SMP-06,,Failed,,,"Galaxy S24, 512GB, Onyx Black",SM-S9210,Y,SM-S9210ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKHTGY,SM-S9210ZKHTGY,"6,898","6,598",Guest,,"6,598",Yes,S24 (512GB),800,Yes,S24 Series,998,N/A,S24 base,0,-,,,,Add to Cart,"6,598",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  S24+ Free Gift Pick 1 [GP-FPS926SBKRW/GP-FPS926SBKSW/GP-FPS926SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Jun-07,SMP-07,,Failed,,,"Galaxy S24, 256GB, Onyx Black",SM-S9210,Y,SM-S9210ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,898","5,598",Guest,,"5,598",Yes,S24 (256 GB),800,Yes,S24 Series,998,N/A,S24 base,0,-,,,,Add to Cart,"5,598",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  S24 Free Gift Pick 1 [GP-FPS921SBKRW/GP-FPS921SBKSW/GP-FPS921SBKYW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Jun-07,SMP-08,,Failed,,,"Galaxy Z Fold5 1TB, 12GB + 1TB, Black",SM-F9460,Y,SM-F9460ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKHTGY,SM-F9460ZKHTGY,"16,598","13,498",Guest,,"13,498",Yes,Z Fold5,"1,000",Yes,Z Fold5,"1,798",Use GC,Fold5,500,500,,,,Add to Cart,"13,498",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,Z-SM-R510NZAAASA,,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R510NZAAASA",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASA]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
