CE EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Assigned,Test Case,,,,,,,,,,61,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,,,,,,,,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Verify >>,Step >>,Verify >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,,,,
Tester,ID,Auto Cart,Premiunm Qty,Manual Cart,Price Status,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,First purchase discount after adding to cart,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,"Guest or login, proceed to delivery option",Verify these Delivery Option available,Delivery method action,Verify these criteria,,Verify Expected Delivery Date,Checkout Page Result,Screencap of Step 2 Delivery Option,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Premium Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Last Updated,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,,,,,,,,0,,0.00,,,,,,,,,"ARRAY_CONSTRAIN(ARRAYFORMULA(IF(U4:U=""Yes"",IFERROR(XLOOKUP(J4:J,'Trade-in-REF'!A:A,'Trade-in-REF'!D:D),),IFERROR(XLOOKUP(J4:J,'Trade-in-REF'!A:A,'Trade-in-REF'!F:F),))),400,1)","ARRAY_CONSTRAIN(ARRAYFORMULA(IFERROR(XLOOKUP($L4:$L,CE!$L:$L,CE!AP:AP),)),400,1)\",,"ARRAY_CONSTRAIN(ARRAYFORMULA(IF(U4:U=""Yes"",IFERROR(XLOOKUP(J4:J,'Trade-in-REF'!A:A,'Trade-in-REF'!D:D),),IFERROR(XLOOKUP(J4:J,'Trade-in-REF'!A:A,'Trade-in-REF'!F:F),))),400,1),ARRAY_CONSTRAIN(ARRAYFORMULA(IFERROR(XLOOKUP($L4:$L,CE!$L:$L,CE!AP:AP),)),400,1)\",,"
",,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"


"
,E=CTV,,,,,,,-,,,,0,0,,,0,,0,0,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-01,,,,OOS (Blocked),"85"" Neo QLED 8K QN900D",,UN,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA85QN900DJXZK,QA85QN900DJXZK,"99,980","87,982",cptqaer+3@gmail.com,!Cheil2024,"87,982",No,0,0,,,,,,,,,,150.00,Add to Cart,"87,832.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-02,,,,OOS (Blocked),"75"" Neo QLED 8K QN900D",,UN,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75QN900DJXZK,QA75QN900DJXZK,"79,980","70,382",cptqaer+3@gmail.com,!Cheil2024,"70,382",No,0,0,,,,,,,,,,150.00,Add to Cart,"70,232.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-03,,,,OOS (Blocked),"65"" Neo QLED 8K QN900D",,UN,QA65QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN900DJXZK,QA65QN900DJXZK,"36,980","32,542",cptqaer+3@gmail.com,!Cheil2024,"32,542",No,0,0,,,,,,,,,,150.00,Add to Cart,"32,392.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-04,,,,Unavailable,"98"" Neo QLED 8K QN990C",,UN,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA98QN990CJXZK,QA98QN990CJXZK,0,,cptqaer+3@gmail.com,!Cheil2024,0,No,0,0,,,,,,,,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-05,,,,Unavailable,"65"" Neo QLED 4K QN95D",,UN,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN95DAJXZK,QA65QN95DAJXZK,"25,480",,cptqaer+3@gmail.com,!Cheil2024,"25,480",No,0,0,,,,,,,,,,150.00,Add to Cart,"25,330.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-06,,,,Unavailable,"55"" Neo QLED 4K QN95D",,UN,QA55QN95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN95DAJXZK,QA55QN95DAJXZK,"19,980",,cptqaer+3@gmail.com,!Cheil2024,"19,980",No,900,0,,,,,,,,,,150.00,Add to Cart,"19,830.00",,,,,,,,ZG-FREE1YRWAREXT,,,,ZG-FREE1YRWAREXT,1,"
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-07,,,,OOS (Blocked),"98"" Neo QLED 4K QN90D",,UN,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA98QN90DAJXZK,QA98QN90DAJXZK,"107,980","95,022",cptqaer+3@gmail.com,!Cheil2024,"95,022",No,0,0,,,,,,,,,,150.00,Add to Cart,"94,872.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV-QN-08,,,,inStock,"50"" Neo QLED 4K QN90D",,N,QA50QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50QN90DAJXZK,QA50QN90DAJXZK,"9,980","7,902",cptqaer+3@gmail.com,!Cheil2024,"7,902",No,400,0,,,,,,,,,,150.00,Add to Cart,"7,752.00",,,,,,,Z-HW-C450/ZK,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-09,,,,Unavailable,"55"" Neo QLED 4K QN90D",,EOL,QA55QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN90DAJXZK,QA55QN90DAJXZK,"15,980",,cptqaer+3@gmail.com,!Cheil2024,"15,980",No,700,0,,,,,,,,,,150.00,Add to Cart,"15,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV-QN-10,,,,inStock,"43"" Neo QLED 4K QN90D",,N,QA43QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43QN90DAJXZK,QA43QN90DAJXZK,"8,980","7,022",cptqaer+3@gmail.com,!Cheil2024,"7,022",No,350,0,,,,,,,,,,150.00,Add to Cart,"6,872.00",,,,,,,Z-HW-C450/ZK,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-11,,,,Unavailable,"65"" Neo QLED 4K QN87D",,EOL,QA65QN87DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN87DAJXZK,QA65QN87DAJXZK,"17,980",,cptqaer+3@gmail.com,!Cheil2024,"17,980",No,750,0,,,,,,,,,,150.00,Add to Cart,"17,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-12,,,,Unavailable,"55"" Neo QLED 4K QN87D",,EOL,QA55QN87DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN87DAJXZK,QA55QN87DAJXZK,"10,980",,cptqaer+3@gmail.com,!Cheil2024,"10,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"10,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-13,,,,Unavailable,"55"" Neo QLED 4K QN85D",,EOL,QA55QN85DBJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN85DBJXZK,QA55QN85DBJXZK,"9,980",,cptqaer+3@gmail.com,!Cheil2024,"9,980",No,400,0,,,,,,,,,,150.00,Add to Cart,"9,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-14,,,,Unavailable,"65"" Neo QLED 8K QN800D",,EOL,QA65QN800DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN800DJXZK,QA65QN800DJXZK,"30,980",,cptqaer+3@gmail.com,!Cheil2024,"30,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"30,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-QN-15,,,,Unavailable,"75"" Neo QLED 8K QN800D",,EOL,QA75QN800DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75QN800DJXZK,QA75QN800DJXZK,0,,cptqaer+3@gmail.com,!Cheil2024,0,No,0,0,,,,,,,,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-01,,,,inStock,"50"" QLED Q80D",,N,QA50Q80DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50Q80DAJXZK,QA50Q80DAJXZK,"7,680","5,966",cptqaer+3@gmail.com,!Cheil2024,"5,966",No,300,0,,,,,,,,,,150.00,Add to Cart,"5,816.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-02,,,,Unavailable,"98"" QLED 4K Q80C",,UN,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980",,cptqaer+3@gmail.com,!Cheil2024,"79,980",No,"3,200",0,,,,,,,,,,150.00,Add to Cart,"79,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-03,,,,Unavailable,"85"" QLED Q70D",,UN,QA85Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA85Q70DAJXZK,QA85Q70DAJXZK,"45,980",,cptqaer+3@gmail.com,!Cheil2024,"45,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"45,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-04,,,,Unavailable,"75"" QLED Q70D",,EOL,QA75Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75Q70DAJXZK,QA75Q70DAJXZK,"24,980",,cptqaer+3@gmail.com,!Cheil2024,"24,980",No,"1,000",0,,,,,,,,,,150.00,Add to Cart,"24,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV-Q-05,,,,inStock,"65"" QLED Q70D",,N,QA65Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65Q70DAJXZK,QA65Q70DAJXZK,"14,980","10,542",cptqaer+3@gmail.com,!Cheil2024,"10,542",No,600,0,,,,,,,,,,150.00,Add to Cart,"10,392.00",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-06,,,,Unavailable,"55"" QLED Q70D",,EOL,QA55Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55Q70DAJXZK,QA55Q70DAJXZK,"9,480","5,984",cptqaer+3@gmail.com,!Cheil2024,"5,984",No,300,0,,,,,,,,,,150.00,Add to Cart,"5,834.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-07,,,,inStock,"43"" QLED Q61D",,N,QA43Q61DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43Q61DAJXZK,QA43Q61DAJXZK,"5,380","4,206",cptqaer+3@gmail.com,!Cheil2024,"4,206",No,100,0,,,,,,,,,,150.00,Add to Cart,"4,056.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-08,,,,Unavailable,"65"" QLED Q60D",,EOL,QA65Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65Q60DAJXZK,QA65Q60DAJXZK,"10,980",,cptqaer+3@gmail.com,!Cheil2024,"10,980",No,500,0,,,,,,,,,,150.00,Add to Cart,"10,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-09,,,,inStock,"55"" QLED Q60D",,N,QA55Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55Q60DAJXZK,QA55Q60DAJXZK,"7,980","6,142",cptqaer+3@gmail.com,!Cheil2024,"6,142",No,300,0,,,,,,,,,,150.00,Add to Cart,"5,992.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-10,,,,Unavailable,"50"" QLED Q60D",,EOL,QA50Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50Q60DAJXZK,QA50Q60DAJXZK,"6,480","5,262",cptqaer+3@gmail.com,!Cheil2024,"5,262",No,200,0,,,,,,,,,,150.00,Add to Cart,"5,112.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-11,,,,inStock,"43"" QLED Q60D",,N,QA43Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43Q60DAJXZK,QA43Q60DAJXZK,"5,380","3,698",cptqaer+3@gmail.com,!Cheil2024,"3,698",No,200,0,,,,,,,,,,150.00,Add to Cart,"3,548.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-12,,,,Unavailable,"55"" QLED QE1D",,UN,QA55QE1DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QE1DAJXZK,QA55QE1DAJXZK,"6,980",,cptqaer+3@gmail.com,!Cheil2024,6980,No,0,0,,,,,,,,,,150.00,Add to Cart,"6,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-Q-13,,,,inStock,"50"" QLED QE1D",,N,QA50QE1DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50QE1DAJXZK,QA50QE1DAJXZK,"6,180","4,624",cptqaer+3@gmail.com,!Cheil2024,"4,624",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,474.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-O-01,,,,Unavailable,"83"" OLED S90DAE",,EOL,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA83S90DAEXZK,QA83S90DAEXZK,"66,480",,cptqaer+3@gmail.com,!Cheil2024,"66,480",No,0,0,,,,,,,,,,150.00,Add to Cart,"66,330.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = HK
3.  District=Shatin","Verify dispatch date 
= tomorrow's date (current time <2pm)
= day after tomorrow (current time >=2pm)",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-O-02,,,,OOS (Blocked),"77"" OLED S95D",,UN,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA77S95DAJXZK,QA77S95DAJXZK,"62,980","55,422",cptqaer+3@gmail.com,!Cheil2024,"55,422",No,"2,500",0,,,,,,,,,,150.00,Add to Cart,"55,272.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-O-03,,,,Unavailable,"65"" OLED S95D",,EOL,QA65S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65S95DAJXZK,QA65S95DAJXZK,"25,980",,cptqaer+3@gmail.com,!Cheil2024,"25,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"25,830.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-O-04,,,,Unavailable,"55"" OLED S95D",,UN,QA55S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55S95DAJXZK,QA55S95DAJXZK,"18,980",,cptqaer+3@gmail.com,!Cheil2024,"18,980",No,850,0,,,,,,,,,,150.00,Add to Cart,"18,830.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = Macau
3.  District=Macau Peninsula","Verify dispatch date 
= today + 3 days (current time <2pm)
= today + 4 days (current time >=2pm)",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-O-05,,,,Unavailable,"65"" OLED S90DA",,UN,QA65S90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65S90DAJXZK,QA65S90DAJXZK,"20,980",,cptqaer+3@gmail.com,!Cheil2024,"20,980",No,950,0,,,,,,,,,,150.00,Add to Cart,"20,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-O-06,,,,Unavailable,"55"" OLED S90DA",,UN,QA55S90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55S90DAJXZK,QA55S90DAJXZK,"15,980",,cptqaer+3@gmail.com,!Cheil2024,"15,980",No,650,0,,,,,,,,,,150.00,Add to Cart,"15,830.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-O-07,,,,OOS (Blocked),"77"" OLED S90DAE",,UN,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA77S90DAEXZK,QA77S90DAEXZK,"46,480","40,902",cptqaer+3@gmail.com,!Cheil2024,"40,902",No,0,0,,,,,,,,,,150.00,Add to Cart,"40,752.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV-O-08,,,,inStock,"48"" OLED S90DAE",,N,QA48S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA48S90DAEXZK,QA48S90DAEXZK,"10,980","7,902",cptqaer+3@gmail.com,!Cheil2024,"7,902",No,400,0,,,,,,,,,,150.00,Add to Cart,"7,752.00",,,,,,,Z-HW-C450/ZK,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Store Pickup
2.  Select the last store 
3.  Select 資料移轉 / 安心使用 / 交機服務","1.  Verify total 11 stores available
2.  Verify no delivery date is shown
3.  Verify can select these services",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-L-06,,,,Unavailable,"75"" Lifestyle Frame LS03D",,UN,QA75LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75LS03DAJXZK,QA75LS03DAJXZK,"39,980",,cptqaer+3@gmail.com,!Cheil2024,"39,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"39,830.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
