CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,13,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,over 8000,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,eStore premiums,,over 8000,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,,,,,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,#REF!,#REF!,#REF!,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,"


"
Sola,CTV-05,,,,,"43"" The Sero LS05B 白色",The Sero LS05BB,N,QA43LS05BBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-sero/ls05bb-43-inch-the-sero-qled-4k-smart-tv-white-qa43ls05bbjxzk/,QA43LS05BBJXZK,"12,980","12,980",,,"12,980",Yes,100,100,,,,,,,,,,,Add to Cart,"12,880",,Z-VG-SCST43V/ZK,,,,,,,,,Z-202406WWTICKET-Cx2,"Z-VG-SCST43V/ZK,Z-202406WWTICKET-Cx2",3,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,5,
Sola,CTV-35,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80c-98-inch-qled-4k-smart-tv-qa98q80cajxzk/,QA98Q80CAJXZK,"79,980","79,980",,,"79,980",Yes,"4,000","4,000",,,,,,,,,,,Add to Cart,"75,980",,Z-WMN8000SX/XY,Z-HW-Q930C/ZK,,,,,,,,Z-202406WWTICKET-Cx2,"Z-WMN8000SX/XY,Z-HW-Q930C/ZK,Z-202406WWTICKET-Cx2",4,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series HW-Q930C 9.1.4ch Soundbar [Z-HW-Q930C/ZK]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,35,
Sola,CTV-36,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn990c-98-inch-neo-qled-8k-smart-tv-qa98qn990cjxzk/,QA98QN990CJXZK,"310,980","279,980",,,"279,980",Yes,"10,000","10,000",,,,,,,,,,,Add to Cart,"269,980",,Z-WMN8000SX/XY,,,,,,,,,Z-202406WWTICKET-Cx2,"Z-WMN8000SX/XY,Z-202406WWTICKET-Cx2",3,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,36,
Sola,MON-06,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49CG954SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g9-g95sc-49-inch-240hz-curved-dual-qhd-ls49cg954scxxk/,LS49CG954SCXXK,"16,980","16,980",,,16980,Yes,800,800,,,,,,,,,,,Add to Cart,"16,180",,Z-LS32A700NWCXXK,,,,,,,,,Z-202406WWTICKET-Cx2,"Z-LS32A700NWCXXK,Z-202406WWTICKET-Cx2",3,"
●  1 x  CTV GIFT - 32"" A700 UHD 4K MON [Z-LS32A700NWCXXK]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,118,
Sola,MON-07,,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g9-g95nc-57-inch-240hz-curved-dual-uhd-ls57cg952ncxxk/,LS57CG952NCXXK,"21,980","21,980",,,21980,Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"20,980",,,,,,,,,,,Z-202406WWTICKET-Cx2,Z-202406WWTICKET-Cx2,2,"
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,119,
Sola,MON-16,,,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s9-27-inch-5k-resolution-ls27c900pacxxk/,LS27C900PACXXK,"10,490","10,490",,,10490,Yes,500,500,,,,,,,,,,,Add to Cart,"9,990",,,,,,,,,,,Z-202406WWTICKET-Cx2,Z-202406WWTICKET-Cx2,2,"
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,128,
Sola,MON-22,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-ark-2nd-gen-g97nc-55-inch-165hz-1ms-curved-uhd-4k-ls55cg970ncxxk/,LS55CG970NCXXK,"25,800","25,800",,,25800,Yes,"1,200","1,200",,,,,,,,,,,Add to Cart,"24,600",,Z-LS32A700NWCXXK,,,,,,,,,Z-202406WWTICKET-Cx2,"Z-LS32A700NWCXXK,Z-202406WWTICKET-Cx2",3,"
●  1 x  CTV GIFT - 32"" A700 UHD 4K MON [Z-LS32A700NWCXXK]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,134,
Sola,MON-24,,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-g80sd-32-inch-240hz-oled-uhd-ls32dg802scxxk/,LS32DG802SCXXK,"12,980","11,980",,,"11,980",N/A,0,0,,,,,,,,,,,Add to Cart,"11,980",No pre-order date,Z-SM-A3560ZKDTGY-C,,,,,,,,,Z-202406WWTICKET-Cx2,"Z-SM-A3560ZKDTGY-C,Z-202406WWTICKET-Cx2",3,"
●  1 x  Galaxy A35 5G 128GB (Awesome Navy) [Z-SM-A3560ZKDTGY-C]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,136,
Sola,MON-25,,,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g6-g60sd-27-inch-360hz-oled-qhd-ls27dg602scxxk/,LS27DG602SCXXK,"7,980","6,980",,,"6,980",N/A,0,0,,,,,,,,,,,Add to Cart,"6,980",No pre-order date,Z-SM-X210NZA-TV,,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,137,
