CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,1500.00%,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Assigned,Test Case,,,,,,,,,,119,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,Step >>,,,,,,,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,Campaign,,,,B2C,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Verify >>,Step >>,Verify >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,,,,
Tester,ID,Auto Cart,Premiunm Qty,Manual Cart,Price Status,Model,FAMILY,Active,SKU,Link,SKU + Link,RRP,NRP,%,discount,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,"Trade-in a smartphone 
(on cart page)",Trade-in-coupon,,,,,,Add Promo Code 1,Add Promo Code 2,Special discount after adding to cart,Add to Cart,Verify Product Price in Cart after Discount (Not total price in cart),Verify pre-order or back-order delivery date,Mass,Mass,Mass,Mass,Mass,,Warrenty,"Trade-in
offer","Trade-in
offer",Swap gift,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,"Guest or login, proceed to delivery option",Verify these Delivery Option available,Delivery method action,Verify these criteria,,Verify Expected Delivery Date,Checkout Page Result,Screencap of Step 2 Delivery Option,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-Up captured,Trade Up result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Premium Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Last Updated,,,,,
,,,,,,,,,,,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"


"
,CTV,,,,,,,-,,,,0,0,0.00%,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-QN-01,,,,Unavailable,"85"" Neo QLED 8K QN900D",,UN,QA85QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-85-inch-neo-qled-8k-tizen-os-smart-tv-qa85qn900djxzk/?R=20250518124026,QA85QN900DJXZK,"99,980",,100.00%,"99,980","99,980",No,0,0,,,,,,,,,,,Add to Cart,"99,980.00",,,,,,,,,,,,,0,"
","Remove Z-QA43LS05BAJXZK-C

Swap Q930 to QA43LS05BB",,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-QN-02,,,,Unavailable,"75"" Neo QLED 8K QN900D",,UN,QA75QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn900djxzk/?R=20250518124026,QA75QN900DJXZK,"79,980",,100.00%,"79,980","79,980",No,0,0,,,,,,,,,,,Add to Cart,"79,980.00",,,,,,,,,,,,,0,"
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-QN-03,,,,Unavailable,"65"" Neo QLED 8K QN900D",,UN,QA65QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-65-inch-neo-qled-8k-tizen-os-smart-tv-qa65qn900djxzk/?R=20250518124026,QA65QN900DJXZK,"36,980",,100.00%,"36,980","36,980",No,0,0,,,,,,,,,,,Add to Cart,"36,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-QN-04,,,,Unavailable,"98"" Neo QLED 8K QN990C",,UN,QA98QN990CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn990c-98-inch-neo-qled-8k-smart-tv-qa98qn990cjxzk/?R=20250518124026,QA98QN990CJXZK,0,,0.00%,0,0,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-QN-05,,,,Unavailable,"65"" Neo QLED 4K QN95D",,UN,QA65QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn95dajxzk/?R=20250518124026,QA65QN95DAJXZK,"25,480",,100.00%,"25,480","25,480",No,0,0,,,,,,,,,,,Add to Cart,"25,480.00",,,,,,,,,,,,,0,"
",Remove Z-Y24EPL12MPASS-C,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-QN-06,OOS (Blocked),OOS (Blocked),,inStock,"55"" Neo QLED 4K QN95D",,N,QA55QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn95dajxzk/?R=20250518124026,QA55QN95DAJXZK,"19,980","16,980",15.02%,"3,000","16,980",No,900,0,,,,,,,,,,,Add to Cart,"16,980.00",,Z-HW-Q700D/ZK,,,,,,ZG-FREE1YRWAREXT,,,SWAP-Z-HW-LS60D/ZK-C,"Z-HW-Q700D/ZK,ZG-FREE1YRWAREXT",2,"
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  0 x Swap Q700 for a Music Frame [SWAP-Z-HW-LS60D/ZK-C]
","Remove 
Z-WMN-B05FB/XY
Z-UA32T5300AJXZK
 Z-CESPCOUPONSx5

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,0,,,,,,,,,-,2025-5-15 15-56-26,11,CTV-QN-06,QA55QN95DAJXZK,"55"" Neo QLED 4K QN95D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),58.8,,OOS (Blocked),,,,,,
,CTV-QN-07,,,,Unavailable,"98"" Neo QLED 4K QN90D",,UN,QA98QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-98-inch-neo-qled-4k-tizen-os-smart-tv-qa98qn90dajxzk/?R=20250518124026,QA98QN90DAJXZK,"107,980",,100.00%,107980,107980,No,0,0,,,,,,,,,,,Add to Cart,"107,980.00",,,,,,,,,,,,,0,"
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-QN-08,Passed,Passed,,inStock,"50"" Neo QLED 4K QN90D",,N,QA50QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-50-inch-neo-qled-4k-tizen-os-smart-tv-qa50qn90dajxzk/?R=20250518124026,QA50QN90DAJXZK,"9,980","8,980",10.02%,"1,000","8,980",No,400,0,,,,,,,,,,,Add to Cart,"8,980.00",,,,,,,,,,,,,0,"
","Remove 
Z-CESPCOUPONSx5",,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 15-57-31,13,CTV-QN-08,QA50QN90DAJXZK,"50"" Neo QLED 4K QN90D",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"8,580",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50QN90DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50QN90DAJXZK,Passed,79.08,,Passed,,,,,,
Key,CTV-QN-09,Passed,Passed,,inStock,"55"" Neo QLED 4K QN90D",,N,QA55QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn90dajxzk/?R=20250518124026,QA55QN90DAJXZK,"15,980","14,980",6.26%,"1,000","14,980",No,700,0,,,,,,,,,,,Add to Cart,"14,980.00",,Z-HW-S700D/ZK,,,,,,ZG-FREE1YRWAREXT,,,,"Z-HW-S700D/ZK,ZG-FREE1YRWAREXT",2,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
","Remove 
Z-WMN-B05FB/XY        
Z-UA32T5300AJXZK
Z-CESPCOUPONSx5

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,0,,,,,,,,,-,2025-5-15 15-58-54,14,CTV-QN-09,QA55QN90DAJXZK,"55"" Neo QLED 4K QN90D",SKU Price,"14,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,700,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA55QN90DAJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA55QN90DAJXZKZ-HW-S700D/ZKZG-FREE1YRWAREXT,Passed,83.18,,Passed,,,,,,
Key,CTV-QN-10,Passed,Passed,,inStock,"43"" Neo QLED 4K QN90D",,N,QA43QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-43-inch-neo-qled-4k-tizen-os-smart-tv-qa43qn90dajxzk/?R=20250518124026,QA43QN90DAJXZK,"8,980","7,980",11.14%,"1,000","7,980",No,350,0,,,,,,,,,,,Add to Cart,"7,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-0-20,15,CTV-QN-10,QA43QN90DAJXZK,"43"" Neo QLED 4K QN90D",SKU Price,"7,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"7,630",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,350,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43QN90DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43QN90DAJXZK,Passed,80.81,,Passed,,,,,,
Key,CTV-QN-11,Passed,Passed,,inStock,"65"" Neo QLED 4K QN87D",,N,QA65QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn87dajxzk/?R=20250518124026,QA65QN87DAJXZK,"17,980","15,980",11.12%,"2,000","15,980",No,750,0,,,,,,,,,,,Add to Cart,"15,980.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-1-41,16,CTV-QN-11,QA65QN87DAJXZK,"65"" Neo QLED 4K QN87D",SKU Price,"15,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15230,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,750,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA65QN87DAJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA65QN87DAJXZKZ-WMN-B16FB/XY,Passed,71.4,,Passed,,,,,,
,CTV-QN-12,,,,inStock,"55"" Neo QLED 4K QN87D",,N,QA55QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn87dajxzk/?R=20250518124026,QA55QN87DAJXZK,"10,980","9,480",13.66%,"1,500","9,480",No,0,0,,,,,,,,,,,Add to Cart,"9,480.00",,,,,,,,,,,,,0,"
","Remove
Z-WMN-B05FB/XY

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-QN-13,Passed,Passed,,inStock,"55"" Neo QLED 4K QN85D",,N,QA55QN85DBJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn85dbjxzk/?R=20250518124026,QA55QN85DBJXZK,"9,980","8,980",10.02%,"1,000","8,980",No,400,0,,,,,,,,,,,Add to Cart,"8,980.00",,,,,,,,,,,,,0,"
","Remove
Z-WMN-B05FB/XY

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,0,,,,,,,,,-,2025-5-15 16-2-57,18,CTV-QN-13,QA55QN85DBJXZK,"55"" Neo QLED 4K QN85D",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8580,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55QN85DBJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55QN85DBJXZK,Passed,79.15,,Passed,,,,,,
