Hello,CEHC-01,,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,QA32LS03CBJXZK,"5,980","5,980",,,5980,Yes,100,100,,,,,,,,,,,Add to Cart,"5,880",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-02,,,,,43” The Serif LS01B,The Serif,N,QA43LS01BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-serif/ls01b-43-inch-the-serif-qled-4k-smart-tv-cloud-white-qa43ls01bajxzk/,QA43LS01BAJXZK,"10,980","10,200",,,10200,Yes,100,100,,,,,,,,,,,Add to Cart,"10,100",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-03,,,,,43” The Frame LS03B,The Frame LS03B,N,QA43LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-43-inch-the-frame-qled-4k-smart-tv-black-qa43ls03bajxzk/,QA43LS03BAJXZK,"11,980","7,480",,,"7,480",Yes,100,100,,,,,,,,,,,Add to Cart,"7,380",,Z-VG-SCFC43SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS,,,,,,,,"Z-VG-SCFC43SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS",3,"
●  1 x  43"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC43SGMXY]
●  1 x  S-Series HW-S61B 5ch Soundbar White [Z-HW-S61B/ZK]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-04,,,,,"43"" The Sero LS05B",The Sero 2022,N,QA43LS05BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-sero/ls05b-43-inch-the-sero-qled-4k-smart-tv-navy-blue-qa43ls05bajxzk/,QA43LS05BAJXZK,"12,980","12,980",,,"12,980",Yes,100,100,,,,,,,,,,,Add to Cart,"12,880",,Z-VG-SCST43V/ZK,,,,,,,,,,Z-VG-SCST43V/ZK,1,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-05,,,,,"43"" The Sero LS05B 白色",The Sero LS05BB,N,QA43LS05BBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-sero/ls05bb-43-inch-the-sero-qled-4k-smart-tv-white-qa43ls05bbjxzk/,QA43LS05BBJXZK,"12,980","12,980",,,"12,980",Yes,100,100,,,,,,,,,,,Add to Cart,"12,880",,Z-VG-SCST43V/ZK,,,,,,,,,,Z-VG-SCST43V/ZK,1,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-06,,,,,"43"" QLED 4K Q60C",QLED 4K Q60C,N,QA43Q60CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60c-43-inch-qled-4k-smart-tv-qa43q60cajxzk/,QA43Q60CAJXZK,"5,980","4,650",,,4650,Yes,100,100,,,,,,,,,,,Add to Cart,"4,550",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-07,,,,,"43"" QLED 4K Q61C",QLED 4K Q61C,N,QA43Q61CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q61c-43-inch-qled-4k-smart-tv-qa43q61cajxzk/,QA43Q61CAJXZK,"5,980","4,980",,,4980,Yes,100,100,,,,,,,,,,,Add to Cart,"4,880",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-08,,,,,"43"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,N,QA43QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-43-inch-neo-qled-4k-smart-tv-qa43qn90cajxzk/,QA43QN90CAJXZK,"10,980","6,980",,,6980,Yes,100,100,,,,,,,,,,,Add to Cart,"6,880",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-09,,,,,50” The Frame LS03B,The Frame LS03B,N,QA50LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-50-inch-the-frame-qled-4k-smart-tv-black-qa50ls03bajxzk/,QA50LS03BAJXZK,"12,980","9,980",,,"9,980",Yes,500,500,,,,,,,,,,,Add to Cart,"9,480",,Z-VG-SCFC50SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS,,,,,,,,"Z-VG-SCFC50SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS",3,"
●  1 x  50"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC50SGMXY]
●  1 x  S-Series HW-S61B 5ch Soundbar White [Z-HW-S61B/ZK]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
