Bundle & Codes,,,,,,115,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,MX Critcal  Bundle,,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
MXBUN-01,SMP WU,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,350.00,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00","4,298.00","3,948.00",0.00,"14,846.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
MXBUN-02,SMP W7 44LTE,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (LTE), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L315FZGATGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,SM-L315FZGATGY,B2C,"
",SM-L315FZGATGY,1,"2,998","2,998","2,698","2,698",,,0,300.00,600,RRP,"2,398.00","2,398.00","2,398.00","2,398.00","2,398.00","2,098.00",0.00,"10,696.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,"8,598","8,598",,"8,598",300,,300,,,,,"8,598.00","8,598.00",0.00,,"8,598.00",,,,,,,,,,,,,,,,,,,,
MXBUN-03,SMP W7 44WF,,,,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (BT), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L310NZGATGY&&products[0].quantity=1&&products[1].productCode=SM-S9310ZDHTGY&&products[1].quantity=1,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,298","2,298",,,0,300.00,600,RRP,"1,998.00","1,998.00","1,998.00","1,998.00","1,998.00","1,698.00",0.00,"8,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25, 512GB+8GB, Pinkgold, exclusive",,SM-S9310ZDHTGY,B2C,"
",SM-S9310ZDHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,,,,,,,,,,,,,,,,,
MXBUN-04,SMP W7 40LTE,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (LTE), Cream",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L305FZEATGY&&products[0].quantity=1&&products[1].productCode=SM-F9560AKDTGY&&products[1].quantity=1,SM-L305FZEATGY,B2C,"
",SM-L305FZEATGY,1,"2,798","2,798","2,498","2,498",,,0,500.00,600,RRP,"2,198.00","2,198.00","2,198.00","2,198.00","2,198.00","1,698.00",0.00,"16,096.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398",,"14,398",500,,500,,,,,"14,398.00","14,398.00",0.00,,"14,398.00",,,,,,,,,,,,,,,,,,,,
MXBUN-05,SMP W7 40WF,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (BT), Cream",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L300NZEATGY&&products[0].quantity=1&&products[1].productCode=SM-S9370ZKGTGY&&products[1].quantity=1,SM-L300NZEATGY,B2C,"
",SM-L300NZEATGY,1,"2,398","2,398","2,098","2,098",,,0,200.00,600,RRP,"1,798.00","1,798.00","1,798.00","1,798.00","1,798.00","1,598.00",0.00,"10,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Jetblack",,SM-S9370ZKGTGY,B2C,"
",SM-S9370ZKGTGY,1,"9,398","9,398","8,998","8,998",200,,200,,,,,"8,998.00","8,998.00",0.00,,"8,998.00",,,,,,,,,,,,,,,,,,,,
MXBUN-06,SMP B3P,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280ZTGTGY&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,500.00,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00","1,498.00",998.00,0.00,"10,096.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,SM-S9280ZTGTGY,B2C,"
",SM-S9280ZTGTGY,1,"9,098","9,098",,"9,098",500,,500,,,,,"9,098.00","9,098.00",0.00,,"9,098.00",,,,,,,,,,,,,,,,,,,,
MXBUN-07,S25 B3,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,350.00,899,RRP,499.00,499.00,499.00,0.00,0.00,499.00,0.00,"11,397.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
MXBUN-08,SMP B3,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-F9560LIDTGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,500.00,500,RRP,898.00,898.00,898.00,0.00,0.00,898.00,0.00,"15,296.00",,,,,,-,,,,,,,,,,,,
