Bundle & Codes,,,,,,153,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
1,2,3,4,5,6,,8,9,10,11,,13,14,15,16,17,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,,36,37,38,39,40,41,42,43,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,MX Critcal  Bundle,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
MXBUN-01,SMP WU,,,,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,"SM-L705FDAATGY, SM-S9360ZKGTGY",SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,300.00,,,,"4,078.00","4,078.00","4,078.00","4,078.00","3,778.00","11,776.00",0.00,"3,778.00","11,776.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,,SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,,,,,,,,,,,,,,,,,
MXBUN-02,SMP W7 44LTE,,,,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (LTE), Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L315FZSATGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,"SM-L315FZSATGY, SM-S9360ZKGTGY",SM-L315FZSATGY,B2C,"
",SM-L315FZSATGY,1,1,"2,998","2,998","2,212","2,212",,,0,300.00,,,,"2,212.00","2,212.00","2,212.00","2,212.00","1,912.00","9,910.00",0.00,"1,912.00","9,910.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,,SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,,,,,,,,,,,,,,,,,
MXBUN-03,SMP W7 44WF,,,,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (BT), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L310NZGATGY&&products[0].quantity=1&&products[1].productCode=SM-S9310ZDHTGY&&products[1].quantity=1,"SM-L310NZGATGY, SM-S9310ZDHTGY",SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,1,"2,598","2,598","1,884","1,884",,,0,300.00,,,,"1,884.00","1,884.00","1,884.00","1,884.00","1,584.00","8,482.00",0.00,"1,584.00","8,482.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25, 512GB+8GB, Pinkgold, exclusive",,,SM-S9310ZDHTGY,B2C,"
",SM-S9310ZDHTGY,1,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,"6,898.00",,,,,,,,,,,,,,,,,,,
MXBUN-04,SMP W7 40LTE,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (LTE), Cream",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L305FZEATGY&&products[0].quantity=1&&products[1].productCode=SM-F9560AKDTGY&&products[1].quantity=1,"SM-L305FZEATGY, SM-F9560AKDTGY",SM-L305FZEATGY,B2C,"
",SM-L305FZEATGY,1,1,"2,798","2,798","2,048","2,048",,,0,500.00,,,,"2,048.00","2,048.00","2,048.00","2,048.00","1,548.00","14,218.00",0.00,"1,548.00","14,218.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,1,"14,398","14,398","12,670","12,670",500,,500,,,,,"12,670.00","12,670.00",0.00,,"12,670.00",,,"12,670.00",,,,,,,,,,,,,,,,,,,
MXBUN-05,SMP W7 40WF,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (BT), Cream",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L300NZEATGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,"SM-L300NZEATGY, SM-S9360ZKGTGY",SM-L300NZEATGY,B2C,"
",SM-L300NZEATGY,1,1,"2,398","2,398","1,720","1,720",,,0,300.00,,,,"1,720.00","1,720.00","1,720.00","1,720.00","1,420.00","9,418.00",0.00,"1,420.00","9,418.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,,SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,,,,,,,,,,,,,,,,,
MXBUN-06,SMP B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280ZTGTGY&&products[1].quantity=1,"SM-R630NZAATGY, SM-S9280ZTGTGY",SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,500.00,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00","1,498.00",998.00,"9,004.00",0.00,998.00,"9,004.00",,,,,,-,,,,,,,,,,,,
