MX EA,,,,,,Go to EA Cart Page,,,,,Via add-to-cart link,,,Go to SPP Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Assigned,Test Case,,,,,,,,,,43,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,Step >>,,Verify >>,Step >>,,,Verify >>,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,,,,,,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Verify >>,Step >>,Verify >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,,,,
Tester,ID,Auto Cart,Price Status,Premiunm Qty,Auto Checkout,Model,BASE SKU,Active / BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Special discount after adding to cart,Add to Cart,Verify Product Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass - Jun 1-30,Mass - Jun 1-30,Mass - Jun 1-30,Mass - Jun 1-30,Mass - Jun 1-30,Father  - Jun 2-18,,,"No-trade-in
offer","No-trade-in
offer",Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,"Guest or login, proceed to delivery option",Verify these Delivery Option available,Delivery method action,Verify these criteria,,Verify Expected Delivery Date,Checkout Page Result,Screencap of Step 2 Delivery Option,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Premium Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Last Updated,,,,,
,,,,,,,,,,,https://shop.samsung.com/hk/multistore/hkepp/samsunghkem/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1,0,0,,,0,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,"ARRAY_CONSTRAIN(ARRAYFORMULA(IFERROR(MX!AO4:AO,"""")),150,1)",,," ,ARRAY_CONSTRAIN(ARRAYFORMULA(IFERROR(MX!AO4:AO,"""")),150,1)",,"
",#REF!,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"


"
,EA:SMP,,,,,,,-,,,https://shop.samsung.com/hk/multistore/hkepp/samsunghkem/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1,0,0,,,0,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,EA:SMP-01,,inStock,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive","SM-S9380, 1TB",N,SM-S9380ZGWTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9380ZGWTGY,SM-S9380ZGWTGY,"13,398",,,,"13,398",No,S25 Ultra,0,No,S25 Series,0,Use GC,S25 Ultra,350,350,,,,Add to Cart,"13,398.00",,EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW,,,,,,Z-AVDAVOUCHER,,,,"EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW,Z-AVDAVOUCHER",2,"
●  1 x  Galaxy S25 Ultra, Kindsuit Case (pick 1) [EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW]
●  1 x  TV & Home Apppliances Voucher [Z-AVDAVOUCHER]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-02,,inStock,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive","SM-S9380, 512GB",N,SM-S9380ZGGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9380ZGGTGY,SM-S9380ZGGTGY,"10,898",,,,"10,898",No,S25 Ultra,0,No,S25 Series,0,Check GC amount then Skip,S25 Ultra,350,350,,,,Add to Cart,"10,898.00",,EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW,,,,,,Z-AVDAVOUCHER,,,,"EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW,Z-AVDAVOUCHER",2,"
●  1 x  Galaxy S25 Ultra, Kindsuit Case (pick 1) [EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW]
●  1 x  TV & Home Apppliances Voucher [Z-AVDAVOUCHER]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-03,,inStock,,,"Galaxy S25 Ultra, 256GB+12GB, Titanium Jadegreen, exclusive","SM-S9380, 256GB",N,SM-S9380ZGDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9380ZGDTGY,SM-S9380ZGDTGY,"9,898","9,398",,,"9,398",No,S25 Ultra,0,No,S25 Series,0,Check GC amount then Skip,S25 Ultra,350,350,,,,Add to Cart,"9,398.00",,EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW,,,,,,Z-AVDAVOUCHER,,,,"EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW,Z-AVDAVOUCHER",2,"
●  1 x  Galaxy S25 Ultra, Kindsuit Case (pick 1) [EF-VS938PBEGWW / EF-VS938PJEGWW / EF-VS938PLEGWW / EF-VS938PFEGWW]
●  1 x  TV & Home Apppliances Voucher [Z-AVDAVOUCHER]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,EA:SMP-04,,inStock,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive","SM-S9360, 512GB",N,SM-S9360ZKGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9360ZKGTGY,SM-S9360ZKGTGY,"8,598",,,,"8,598",No,S25+,0,No,S25 Series,0,Use GC,S25+,300,300,,,,Add to Cart,"8,598.00",,EF-US936CTEGWW,,,,,,Z-AVDAVOUCHER,,,,"EF-US936CTEGWW,Z-AVDAVOUCHER",2,"
●  1 x  Galaxy S25+, Anti-Reflecting Screen Protector, Transparency [EF-US936CTEGWW]
●  1 x  TV & Home Apppliances Voucher [Z-AVDAVOUCHER]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-05,,inStock,,,"Galaxy S25+, 256GB+12GB, Blueblack, exclusive","SM-S9360, 256GB",N,SM-S9360ZKDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9360ZKDTGY,SM-S9360ZKDTGY,"7,598",,,,"7,598",No,S25+,0,No,S25 Series,0,Check GC amount then Skip,S25+,300,300,,,,Add to Cart,"7,598.00",,EF-US936CTEGWW,,,,,,Z-AVDAVOUCHER,,,,"EF-US936CTEGWW,Z-AVDAVOUCHER",2,"
●  1 x  Galaxy S25+, Anti-Reflecting Screen Protector, Transparency [EF-US936CTEGWW]
●  1 x  TV & Home Apppliances Voucher [Z-AVDAVOUCHER]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
